label_idx,OT_true,exog_temp,emb_cluster,should_close_true,should_close_pred
40595,-4.92,-19.94,0,1,1
40594,-4.71,-19.91,0,1,1
40593,-4.71,-19.98,0,1,1
40592,-5.5,-19.94,0,1,1
40621,-5.77,-20.41,0,1,1
40622,-6.4,-20.41,0,1,1
40623,-5.43,-20.42,0,1,1
40624,-5.31,-20.46,0,1,1
40654,-4.97,-21.1,0,1,1
40653,-4.97,-21.16,0,1,1
40652,-10.47,-21.08,0,1,1
40651,-6.22,-21.07,0,1,1
40650,-5.49,-20.98,0,1,1
40649,-5.94,-20.97,0,1,1
40648,-6.0,-20.95,0,1,1
40647,-5.89,-20.94,0,1,1
40646,-5.77,-20.85,0,1,1
40645,-5.94,-20.85,0,1,1
40644,-5.83,-20.8,0,1,1
40643,-5.94,-20.81,0,1,1
40642,-4.63,-20.72,0,1,1
40641,-4.59,-20.79,0,1,1
40656,-4.51,-21.21,0,1,1
40640,-5.37,-20.79,0,1,1
40638,-5.37,-20.64,0,1,1
40637,-4.51,-20.66,0,1,1
40636,-5.2,-20.69,0,1,1
40635,-5.77,-20.68,0,1,1
40634,-5.88,-20.65,0,1,1
40633,-5.2,-20.52,0,1,1
40632,-6.11,-20.66,0,1,1
40631,-4.87,-20.6,0,1,1
40630,-4.83,-20.6,0,1,1
40629,-5.48,-20.58,0,1,1
40628,-6.06,-20.56,0,1,1
40627,-5.09,-20.52,0,1,1
40626,-4.68,-20.47,0,1,1
40625,-5.77,-20.58,0,1,1
40639,-5.88,-20.69,0,1,1
36163,512.83,-13.71,0,1,1
40678,-3.19,-21.34,0,1,1
36165,524.78,-13.71,0,1,1
36192,465.58,-13.61,0,1,1
36191,489.31,-13.61,0,1,1
36190,489.71,-13.61,0,1,1
36189,483.0,-13.61,0,1,1
36188,483.57,-13.58,0,1,1
36187,477.14,-13.56,0,1,1
36186,467.92,-13.51,0,1,1
36185,449.36,-13.51,0,1,1
35467,-5.6,-9.62,0,1,1
35468,-5.37,-9.72,0,1,1
35469,-5.82,-9.73,0,1,1
35470,-5.46,-9.5,0,1,1
35471,-6.11,-9.54,0,1,1
35472,-5.27,-9.78,0,1,1
35473,-5.7,-9.56,0,1,1
35474,-5.66,-9.31,0,1,1
35475,-6.0,-9.4,0,1,1
35476,-5.41,-9.34,0,1,1
35477,-5.76,-9.52,0,1,1
35478,-5.63,-9.4,0,1,1
35479,-6.0,-9.15,0,1,1
35480,-5.14,-9.24,0,1,1
35481,-5.74,-8.94,0,1,1
35482,-6.0,-8.95,0,1,1
35483,-6.21,-9.07,0,1,1
35484,-6.21,-9.25,0,1,1
35485,-5.54,-9.21,0,1,1
35486,-5.57,-9.13,0,1,1
35487,-5.5,-9.22,0,1,1
36193,442.88,-13.61,0,1,1
36194,455.45,-13.61,0,1,1
35466,-6.06,-9.34,0,1,1
35465,-5.37,-9.28,0,1,1
35436,-5.77,-9.5,0,1,1
35437,-5.43,-9.55,0,1,1
35438,-5.72,-9.48,0,1,1
35439,-5.49,-9.66,0,1,1
35440,-6.06,-9.78,0,1,1
35441,-5.89,-9.44,0,1,1
35442,-5.54,-9.67,0,1,1
35443,-5.83,-9.78,0,1,1
35444,-5.71,-10.0,0,1,1
35445,-5.48,-9.98,0,1,1
35446,-5.43,-9.9,0,1,1
35447,-5.77,-9.83,0,1,1
35448,-5.83,-9.77,0,1,1
35449,-5.72,-9.6,0,1,1
35488,-5.78,-9.51,0,1,1
35450,-5.89,-9.6,0,1,1
35452,-5.48,-9.76,0,1,1
35453,-6.28,-9.75,0,1,1
35454,-5.48,-9.82,0,1,1
35455,-6.06,-9.5,0,1,1
35456,-6.0,-9.27,0,1,1
35457,-6.0,-9.46,0,1,1
36164,514.82,-13.71,0,1,1
35459,-5.6,-9.57,0,1,1
35460,-5.76,-9.58,0,1,1
35461,-5.79,-9.62,0,1,1
35462,-5.94,-9.44,0,1,1
35463,-5.89,-9.23,0,1,1
36195,466.89,-13.61,0,1,1
35464,-5.94,-9.1,0,1,1
35451,-6.0,-9.86,0,1,1
35489,-5.93,-9.59,0,1,1
35458,-6.11,-9.48,0,1,1
40684,-5.37,-21.46,0,1,1
35498,-8.05,-9.15,0,1,1
35499,-6.57,-9.04,0,1,1
35500,-12.24,-9.19,0,1,1
35502,583.26,-9.33,0,1,1
35503,1310.22,-9.39,0,0,1
35504,1533.78,-9.78,0,0,1
35505,1694.86,-9.68,0,0,1
35506,2216.74,-10.03,0,0,1
40691,-6.17,-21.31,0,1,1
35497,-6.0,-9.21,0,1,1
40690,-4.86,-21.3,0,1,1
40688,-4.86,-21.16,0,1,1
40687,-5.6,-21.3,0,1,1
36171,590.73,-13.41,0,1,1
36174,533.89,-13.26,0,1,1
40686,-6.0,-21.38,0,1,1
40685,-5.08,-21.46,0,1,1
36173,538.58,-13.31,0,1,1
40683,-5.2,-21.3,0,1,1
36172,564.91,-13.32,0,1,1
40689,-5.43,-21.26,0,1,1
35496,-5.22,-9.32,0,1,1
35501,189.3,-9.25,0,1,1
36175,521.58,-13.27,0,1,1
35490,-6.36,-9.88,0,1,1
35491,-6.28,-9.76,0,1,1
35492,-6.14,-9.77,0,1,1
35493,-5.93,-9.79,0,1,1
35494,-6.28,-9.59,0,1,1
36170,598.27,-13.45,0,1,1
40682,-4.62,-21.33,0,1,1
36166,540.65,-13.71,0,1,1
36184,428.25,-13.45,0,1,1
36183,410.97,-13.41,0,1,1
35495,-5.71,-9.4,0,1,1
36181,412.38,-13.35,0,1,1
36182,410.21,-13.41,0,1,1
36177,467.15,-13.18,0,1,1
36169,605.1,-13.53,0,1,1
36168,600.19,-13.63,0,1,1
36176,497.94,-13.21,0,1,1
36178,439.63,-13.18,0,1,1
36179,420.0,-13.21,0,1,1
36180,413.83,-13.29,0,1,1
36167,564.91,-13.71,0,1,1
41619,1041.97,-21.31,1,0,0
41609,1179.32,-21.71,1,0,0
41610,1264.83,-21.58,1,0,0
41611,1092.45,-21.44,1,0,0
41612,1083.34,-21.4,1,0,0
41613,1125.57,-21.34,1,0,0
41616,1026.38,-21.27,1,0,0
41615,1093.25,-21.28,1,0,0
41617,949.83,-21.21,1,1,0
41618,931.11,-21.24,1,1,0
41623,1349.02,-21.55,1,0,0
41608,1231.31,-21.75,1,0,0
41614,1200.69,-21.31,1,0,0
41607,1252.48,-21.77,1,0,0
41733,925.3,-21.76,1,1,0
41605,1621.49,-21.7,1,0,0
41579,1720.4,-21.49,1,0,0
41580,1660.02,-21.53,1,0,0
41581,2076.48,-21.51,1,0,0
41582,1443.64,-21.54,1,0,0
41583,1215.43,-21.62,1,0,0
41584,988.76,-21.71,1,1,0
41585,1113.9,-21.68,1,0,0
41586,1322.54,-21.51,1,0,0
41587,1598.67,-21.44,1,0,0
41588,1568.56,-21.46,1,0,0
41589,1456.39,-21.38,1,0,0
41590,1481.09,-21.28,1,0,0
41591,1291.81,-21.32,1,0,0
41592,1565.66,-21.29,1,0,0
41624,1445.58,-21.58,1,0,0
41593,1507.27,-21.21,1,0,0
41594,1413.94,-21.21,1,0,0
41595,1650.11,-21.2,1,0,0
41596,1359.42,-21.32,1,0,0
41597,1323.05,-21.47,1,0,0
41598,1518.42,-21.41,1,0,0
41599,1577.67,-21.5,1,0,0
41600,1729.22,-21.51,1,0,0
41601,1552.28,-21.6,1,0,0
41602,1608.11,-21.61,1,0,0
41603,1544.89,-21.65,1,0,0
41604,1853.68,-21.61,1,0,0
41606,1333.41,-21.74,1,0,0
41625,1654.5,-21.61,1,0,0
41638,2324.96,-21.28,1,0,0
41627,1752.98,-21.61,1,0,0
41661,1556.93,-21.59,1,0,0
41662,1416.64,-21.61,1,0,0
41663,1391.13,-21.53,1,0,0
41664,1099.38,-21.51,1,0,0
41665,938.9,-21.41,1,1,0
41666,1039.32,-21.34,1,0,0
41667,1024.63,-21.25,1,0,0
41668,820.36,-21.24,1,1,0
41669,937.18,-21.21,1,1,0
41674,876.48,-21.3,1,1,0
41675,991.66,-21.32,1,1,0
41676,991.04,-21.37,1,1,0
41756,1238.54,-21.52,1,0,0
41755,1233.93,-21.59,1,0,0
41754,1171.67,-21.6,1,0,0
41753,1270.24,-21.73,1,0,0
41752,1163.19,-21.86,1,0,0
41751,1298.98,-22.0,1,0,0
41750,1234.55,-21.95,1,0,0
41749,1114.75,-21.91,1,0,0
41748,1117.15,-21.91,1,0,0
41747,1154.08,-21.91,1,0,0
41746,1200.29,-21.91,1,0,0
41745,1203.94,-21.85,1,0,0
41744,1326.01,-21.81,1,0,0
41743,1228.81,-21.81,1,0,0
41742,1175.42,-21.81,1,0,0
41741,1169.45,-21.81,1,0,0
41740,1112.08,-21.82,1,0,0
41660,1446.87,-21.6,1,0,0
41626,1527.24,-21.61,1,0,0
41659,1459.82,-21.57,1,0,0
41657,1352.97,-21.55,1,0,0
41628,1984.86,-21.62,1,0,0
41629,2032.67,-21.61,1,0,0
41630,2112.99,-21.68,1,0,0
41631,2426.82,-21.7,1,0,0
41632,2456.16,-21.66,1,0,0
41633,2044.81,-21.7,1,0,0
41634,1876.27,-21.59,1,0,0
41635,1877.12,-21.46,1,0,0
41636,1966.68,-21.41,1,0,0
41637,2515.01,-21.33,1,0,0
41732,883.36,-21.71,1,1,0
41639,2101.48,-21.29,1,0,0
41640,2297.82,-21.26,1,0,0
41641,1864.71,-21.21,1,0,0
41642,1874.13,-21.26,1,0,0
41643,1853.21,-21.23,1,0,0
41644,1940.0,-21.16,1,0,0
41645,1712.71,-21.18,1,0,0
41646,1705.17,-21.16,1,0,0
41647,1701.76,-21.13,1,0,0
41648,1390.18,-21.18,1,0,0
41649,1501.93,-21.15,1,0,0
41650,1433.85,-21.1,1,0,0
41651,1374.31,-21.14,1,0,0
41652,1331.7,-21.23,1,0,0
41653,1500.65,-21.31,1,0,0
41654,1338.1,-21.33,1,0,0
41655,1191.84,-21.47,1,0,0
41656,1340.59,-21.46,1,0,0
41658,1250.82,-21.6,1,0,0
41578,1087.38,-21.5,1,0,0
41384,2536.35,-19.57,1,0,0
41576,1242.69,-21.41,1,0,0
41087,2520.44,-16.2,1,0,0
41086,2528.69,-15.84,1,0,0
41085,2469.79,-15.64,1,0,0
41084,2110.63,-15.62,1,0,0
41083,2413.96,-15.96,1,0,0
41082,2526.99,-16.39,1,0,0
41081,2512.7,-16.98,1,0,0
41080,2532.11,-16.68,1,0,0
41088,2524.88,-16.64,1,0,0
41079,2052.87,-15.83,1,0,0
41077,2437.18,-16.3,1,0,0
41076,2456.36,-16.5,1,0,0
41075,2526.15,-16.66,1,0,0
41074,2526.47,-16.29,1,0,0
41073,2534.33,-16.33,1,0,0
41072,2524.03,-16.31,1,0,0
41071,2447.88,-16.25,1,0,0
41070,2515.21,-15.9,1,0,0
41078,2210.0,-15.9,1,0,0
41089,2519.08,-16.68,1,0,0
41090,2531.65,-16.45,1,0,0
41091,2524.65,-16.71,1,0,0
41110,2527.74,-16.54,1,0,0
41109,2525.83,-16.26,1,0,0
41108,2532.29,-16.46,1,0,0
41107,2531.16,-16.51,1,0,0
41106,2525.7,-16.57,1,0,0
41105,2528.95,-16.28,1,0,0
41104,2529.44,-16.52,1,0,0
41103,2532.99,-16.43,1,0,0
41102,2529.57,-16.33,1,0,0
41101,2526.95,-16.37,1,0,0
41100,2527.3,-16.4,1,0,0
41099,2528.65,-16.35,1,0,0
41098,2529.99,-16.21,1,0,0
41097,2528.69,-16.21,1,0,0
41096,2526.08,-16.62,1,0,0
41095,2527.67,-16.41,1,0,0
41094,2529.32,-15.8,1,0,0
41093,2520.9,-16.06,1,0,0
41092,2529.19,-16.32,1,0,0
41069,2123.61,-15.46,1,0,0
41068,1661.78,-15.73,1,0,0
41067,1835.58,-15.99,1,0,0
41066,2182.85,-16.47,1,0,0
41042,2524.43,-16.8,1,0,0
41041,2400.19,-16.88,1,0,0
41040,2527.39,-16.72,1,0,0
41039,2502.8,-16.7,1,0,0
41038,2524.65,-17.06,1,0,0
41037,2523.29,-16.88,1,0,0
41036,2305.49,-16.5,1,0,0
41035,2282.5,-16.45,1,0,0
41034,2297.52,-16.69,1,0,0
41033,2500.52,-16.75,1,0,0
41032,2522.72,-17.02,1,0,0
41031,2530.52,-16.8,1,0,0
41030,2528.07,-16.7,1,0,0
41029,2524.94,-16.84,1,0,0
41028,2201.4,-16.41,1,0,0
41027,2389.55,-17.07,1,0,0
41026,2525.22,-17.27,1,0,0
41025,2399.91,-16.89,1,0,0
41024,2427.56,-17.27,1,0,0
41043,2526.36,-16.73,1,0,0
41111,2528.95,-16.66,1,0,0
41044,2520.39,-16.42,1,0,0
41046,2521.81,-16.67,1,0,0
41065,2531.37,-16.53,1,0,0
41064,2463.93,-16.5,1,0,0
41063,2510.94,-16.94,1,0,0
41062,2294.0,-16.49,1,0,0
41061,2529.55,-16.73,1,0,0
41060,2307.54,-16.16,1,0,0
41059,2442.25,-16.13,1,0,0
41058,2531.43,-16.16,1,0,0
41057,2532.91,-16.26,1,0,0
41056,2528.86,-16.54,1,0,0
41055,2530.23,-16.34,1,0,0
41054,2528.52,-16.11,1,0,0
41053,2506.84,-16.38,1,0,0
41052,2353.69,-15.99,1,0,0
41051,2431.43,-16.14,1,0,0
41050,2484.3,-16.72,1,0,0
41049,2518.05,-16.45,1,0,0
41048,2525.62,-16.36,1,0,0
41047,2529.49,-16.72,1,0,0
41045,2528.47,-16.64,1,0,0
41112,2530.16,-16.24,1,0,0
41113,2529.59,-16.32,1,0,0
41114,2527.53,-16.51,1,0,0
41179,2532.73,-16.36,1,0,0
41178,2531.48,-16.21,1,0,0
41177,2529.95,-16.64,1,0,0
41176,2488.57,-16.7,1,0,0
41175,1861.45,-16.27,1,0,0
41174,2261.22,-16.31,1,0,0
41173,2524.94,-16.55,1,0,0
41172,2527.04,-16.68,1,0,0
41171,2529.49,-16.28,1,0,0
41170,2512.59,-16.31,1,0,0
41169,2509.52,-16.74,1,0,0
41168,2468.82,-16.4,1,0,0
41167,2287.62,-16.06,1,0,0
41166,2530.12,-16.5,1,0,0
41165,2527.56,-16.44,1,0,0
41164,2495.57,-16.03,1,0,0
41163,1744.7,-15.54,1,0,0
41162,2138.86,-15.69,1,0,0
41161,1980.31,-15.29,1,0,0
41180,2524.88,-16.7,1,0,0
41160,1963.4,-15.56,1,0,0
41181,2530.0,-16.8,1,0,0
41183,2530.63,-16.68,1,0,0
41202,2528.86,-16.12,1,0,0
41201,2527.5,-16.16,1,0,0
41200,2489.77,-15.98,1,0,0
41199,2332.35,-15.94,1,0,0
41198,2436.04,-15.71,1,0,0
41197,2123.15,-15.52,1,0,0
41196,2483.0,-15.45,1,0,0
41195,1660.19,-15.12,1,0,0
41194,1920.44,-15.74,1,0,0
41193,2462.91,-16.21,1,0,0
41192,2514.41,-15.88,1,0,0
41191,2001.76,-15.53,1,0,0
41190,1768.37,-15.7,1,0,0
41189,2204.19,-16.4,1,0,0
41188,2525.85,-16.02,1,0,0
41187,2463.7,-16.38,1,0,0
41186,2527.95,-16.79,1,0,0
41185,2531.37,-16.54,1,0,0
41184,2530.57,-16.68,1,0,0
41182,2528.41,-16.78,1,0,0
41023,2522.26,-17.49,1,0,0
41159,2302.93,-15.42,1,0,0
41157,2523.74,-15.66,1,0,0
41133,2522.15,-16.43,1,0,0
41132,2530.8,-16.55,1,0,0
41131,2531.87,-16.41,1,0,0
41130,2528.65,-16.16,1,0,0
41129,2533.88,-16.38,1,0,0
41128,2532.72,-16.14,1,0,0
41127,2466.78,-15.88,1,0,0
41126,2528.95,-16.4,1,0,0
41125,2322.37,-16.2,1,0,0
41124,2010.21,-16.38,1,0,0
41123,2530.66,-16.59,1,0,0
41122,2531.08,-16.44,1,0,0
41121,2489.33,-16.75,1,0,0
41120,2529.73,-16.67,1,0,0
41119,2303.8,-15.67,1,0,0
41118,2122.75,-15.86,1,0,0
41117,2530.87,-15.9,1,0,0
41116,2331.47,-15.64,1,0,0
41115,2358.08,-16.23,1,0,0
41134,2525.44,-16.47,1,0,0
41158,2168.79,-15.48,1,0,0
41135,2536.34,-16.39,1,0,0
41137,2530.66,-16.7,1,0,0
41156,2278.97,-15.85,1,0,0
41155,2527.44,-16.43,1,0,0
41154,2526.76,-16.41,1,0,0
41153,2524.65,-16.39,1,0,0
41152,2519.76,-15.84,1,0,0
41151,2498.93,-15.79,1,0,0
41150,2264.12,-16.08,1,0,0
41149,2252.39,-16.06,1,0,0
41148,2526.82,-16.55,1,0,0
41147,2527.61,-16.65,1,0,0
41146,2528.98,-16.36,1,0,0
41145,2527.56,-16.41,1,0,0
41144,2506.27,-16.34,1,0,0
41143,2494.83,-15.83,1,0,0
41142,2342.55,-15.52,1,0,0
41141,2199.75,-15.83,1,0,0
41140,2040.48,-15.95,1,0,0
41139,2449.68,-16.57,1,0,0
41138,2529.6,-16.44,1,0,0
41136,2527.67,-16.38,1,0,0
41022,2529.83,-17.32,1,0,0
41021,2521.41,-17.21,1,0,0
41020,2525.96,-17.1,1,0,0
39982,2024.81,-12.85,1,0,0
39981,1903.88,-12.83,1,0,0
39980,2144.04,-12.9,1,0,0
39979,2244.03,-12.88,1,0,0
39978,2212.16,-12.84,1,0,0
39977,2108.7,-12.88,1,0,0
39976,2200.78,-12.91,1,0,0
39975,2321.48,-12.87,1,0,0
39974,2105.0,-12.87,1,0,0
39973,2146.54,-12.88,1,0,0
39972,2230.48,-12.91,1,0,0
39971,2315.79,-12.91,1,0,0
39970,2118.26,-12.96,1,0,0
39725,1167.12,-10.05,1,0,0
39969,2150.98,-13.01,1,0,0
39968,2267.13,-13.09,1,0,0
39967,2168.91,-13.09,1,0,0
39966,1683.52,-13.01,1,0,0
39965,1767.41,-12.92,1,0,0
39983,1826.93,-12.89,1,0,0
39734,683.15,-10.24,1,1,0
39984,1937.79,-12.9,1,0,0
39986,1711.35,-12.9,1,0,0
40123,1287.54,-15.19,1,0,0
40122,1233.76,-15.01,1,0,0
40121,1135.99,-15.02,1,0,0
40120,1248.27,-15.02,1,0,0
40119,1126.77,-15.08,1,0,0
40087,968.1,-14.71,1,1,0
40004,995.64,-13.4,1,1,0
40000,1089.49,-13.31,1,0,0
39999,1141.51,-13.31,1,0,0
39998,845.4,-13.2,1,1,0
39997,1107.51,-13.12,1,0,0
39996,1313.83,-13.05,1,0,0
39993,1038.9,-12.81,1,0,0
39992,964.52,-12.85,1,1,0
39991,1032.58,-12.86,1,0,0
39990,1164.21,-12.86,1,0,0
39989,1248.44,-12.85,1,0,0
39988,1326.52,-12.88,1,0,0
39987,1374.27,-12.88,1,0,0
39985,1649.72,-12.91,1,0,0
40124,1288.79,-15.21,1,0,0
39735,1197.85,-10.22,1,0,0
39739,746.44,-10.04,1,1,0
39800,1084.25,-10.6,1,0,0
39801,1095.47,-10.61,1,0,0
39802,881.65,-10.44,1,1,0
39919,739.13,-12.07,1,1,0
39918,1047.7,-12.13,1,0,0
39917,1351.96,-12.11,1,0,0
39815,1022.22,-11.15,1,0,0
39816,1403.98,-11.3,1,0,0
39818,1222.03,-11.21,1,0,0
39819,1278.03,-11.2,1,0,0
39820,681.5,-11.0,1,1,0
39821,719.8,-10.78,1,1,0
39903,743.53,-11.77,1,1,0
39826,845.29,-10.88,1,1,0
39827,1314.06,-11.03,1,0,0
39902,1093.03,-11.81,1,0,0
39829,1101.67,-11.21,1,0,0
39830,888.77,-11.09,1,1,0
39831,563.64,-10.97,1,1,0
39799,1070.25,-10.68,1,0,0
39738,934.35,-10.11,1,1,0
39798,1254.47,-10.67,1,0,0
39796,1477.05,-10.61,1,0,0
39740,912.86,-9.94,1,1,0
39936,780.07,-12.46,1,1,0
39935,701.13,-12.46,1,1,0
39934,716.61,-12.47,1,1,0
39776,1361.29,-10.39,1,0,0
39777,1124.19,-10.29,1,0,0
39778,1413.58,-10.25,1,0,0
39779,1239.64,-10.26,1,0,0
39780,844.72,-10.15,1,1,0
39781,905.99,-10.18,1,1,0
39782,1010.51,-10.45,1,0,0
39926,218.23,-11.88,1,1,0
39785,1075.24,-10.8,1,0,0
39786,800.61,-10.73,1,1,0
39787,910.6,-10.77,1,1,0
39925,460.97,-12.04,1,1,0
39920,681.14,-12.02,1,1,0
39794,1234.27,-10.96,1,0,0
39795,1152.15,-10.76,1,0,0
39797,1641.18,-10.84,1,0,0
41203,2528.92,-16.34,1,0,0
40125,1127.16,-15.16,1,0,0
40127,990.64,-15.21,1,1,0
40996,2457.67,-17.34,1,0,0
40995,2529.09,-17.42,1,0,0
40994,2524.61,-17.35,1,0,0
40993,2527.44,-17.38,1,0,0
40992,2465.21,-17.5,1,0,0
40991,2529.45,-17.92,1,0,0
40990,2528.67,-18.09,1,0,0
40989,2528.38,-17.87,1,0,0
40988,2532.36,-17.89,1,0,0
40987,2323.72,-17.74,1,0,0
40986,2528.88,-17.95,1,0,0
40985,2530.66,-18.01,1,0,0
40984,2527.03,-18.12,1,0,0
40983,2501.6,-18.14,1,0,0
40982,2529.53,-18.09,1,0,0
40981,2509.74,-17.84,1,0,0
40980,2390.8,-18.19,1,0,0
40979,2529.8,-18.19,1,0,0
40978,2528.24,-18.13,1,0,0
40997,2530.16,-17.34,1,0,0
40977,2527.6,-18.26,1,0,0
40998,2373.68,-17.49,1,0,0
41000,2346.56,-16.63,1,0,0
41019,2376.29,-16.76,1,0,0
41018,2504.56,-17.1,1,0,0
41017,2514.41,-17.4,1,0,0
41016,2527.27,-17.5,1,0,0
41015,2527.19,-17.5,1,0,0
41014,2528.04,-17.4,1,0,0
41013,2523.97,-17.52,1,0,0
41012,2496.51,-17.48,1,0,0
41011,2531.33,-17.55,1,0,0
41010,2530.46,-17.46,1,0,0
41009,2529.04,-17.31,1,0,0
41008,2530.69,-17.46,1,0,0
41007,2523.1,-17.48,1,0,0
41006,2514.07,-17.02,1,0,0
41005,2478.83,-16.95,1,0,0
41004,2524.8,-17.26,1,0,0
41003,2529.56,-17.32,1,0,0
41002,2531.87,-17.34,1,0,0
41001,2532.0,-17.22,1,0,0
40999,2230.01,-16.98,1,0,0
40126,1130.24,-15.19,1,0,0
40976,2440.74,-18.34,1,0,0
40974,2527.8,-18.41,1,0,0
40949,2525.62,-18.66,1,0,0
40948,2527.79,-18.67,1,0,0
40947,2523.23,-18.63,1,0,0
40946,2518.73,-18.73,1,0,0
40945,2104.43,-18.43,1,0,0
40944,2483.56,-18.71,1,0,0
40943,2525.85,-18.79,1,0,0
40942,2528.64,-18.76,1,0,0
40941,2524.71,-18.69,1,0,0
40940,2530.57,-18.69,1,0,0
40939,2521.3,-18.61,1,0,0
40938,2519.25,-18.56,1,0,0
40937,2463.13,-18.5,1,0,0
40936,2253.76,-18.6,1,0,0
40935,2497.39,-18.62,1,0,0
40934,2319.49,-18.45,1,0,0
40933,2287.05,-18.4,1,0,0
40129,935.55,-15.21,1,1,0
40128,942.89,-15.21,1,1,0
40950,2465.81,-18.58,1,0,0
40975,2529.38,-18.42,1,0,0
40951,2440.31,-18.36,1,0,0
40953,1865.63,-18.31,1,0,0
40973,2527.14,-18.48,1,0,0
40972,2524.82,-18.56,1,0,0
40971,2521.1,-18.41,1,0,0
40970,2524.06,-18.64,1,0,0
40969,2524.25,-18.51,1,0,0
40968,2484.38,-18.33,1,0,0
40967,2532.92,-18.48,1,0,0
40966,2530.12,-18.62,1,0,0
40964,2529.09,-18.62,1,0,0
40963,2533.83,-18.48,1,0,0
40962,2517.08,-18.36,1,0,0
40961,2526.69,-18.55,1,0,0
40960,2531.82,-18.6,1,0,0
40959,2514.3,-18.42,1,0,0
40958,2513.04,-18.44,1,0,0
40957,2520.33,-18.41,1,0,0
40956,2531.71,-18.55,1,0,0
40955,2529.89,-18.58,1,0,0
40954,2481.57,-18.39,1,0,0
40952,2510.37,-18.4,1,0,0
41577,1004.98,-21.51,1,0,0
41204,2528.12,-16.34,1,0,0
41206,2396.66,-16.12,1,0,0
41455,2529.13,-20.81,1,0,0
41454,2528.92,-20.8,1,0,0
41453,2514.81,-20.81,1,0,0
41452,2527.9,-20.8,1,0,0
41451,2527.27,-20.78,1,0,0
41450,2530.17,-20.78,1,0,0
41449,2528.3,-20.8,1,0,0
41448,2530.86,-20.72,1,0,0
41456,2530.17,-20.81,1,0,0
41447,2527.95,-20.71,1,0,0
41445,2529.55,-20.72,1,0,0
41444,2528.3,-20.66,1,0,0
41443,2530.8,-20.7,1,0,0
41442,2527.04,-20.71,1,0,0
41441,2530.86,-20.68,1,0,0
41440,2480.83,-20.61,1,0,0
41439,2531.03,-20.7,1,0,0
41438,2529.38,-20.64,1,0,0
41446,2513.27,-20.74,1,0,0
41457,2527.95,-20.81,1,0,0
41458,2529.6,-20.8,1,0,0
41459,2530.06,-20.86,1,0,0
41478,2527.33,-20.94,1,0,0
41477,2528.92,-21.01,1,0,0
41476,2526.82,-21.0,1,0,0
41475,2532.45,-20.91,1,0,0
41474,2525.85,-21.0,1,0,0
41473,2528.3,-20.98,1,0,0
41472,2529.89,-21.01,1,0,0
41471,2531.94,-20.93,1,0,0
41470,2528.01,-20.91,1,0,0
41469,2532.56,-20.86,1,0,0
41468,2531.48,-20.86,1,0,0
41467,2531.88,-20.91,1,0,0
41466,2527.5,-20.93,1,0,0
41465,2474.74,-20.86,1,0,0
41464,2524.71,-20.88,1,0,0
41463,2530.52,-20.88,1,0,0
41462,2528.12,-20.89,1,0,0
41461,2529.55,-20.8,1,0,0
41460,2530.86,-20.79,1,0,0
41437,2531.26,-20.62,1,0,0
41436,2529.43,-20.64,1,0,0
41435,2531.31,-20.71,1,0,0
41434,2532.11,-20.63,1,0,0
41410,2531.03,-20.12,1,0,0
41409,2523.63,-20.12,1,0,0
41408,2527.61,-20.21,1,0,0
41407,2535.41,-20.18,1,0,0
41406,2531.94,-20.21,1,0,0
41405,2534.95,-20.21,1,0,0
41404,2531.02,-20.1,1,0,0
41403,2219.16,-20.0,1,0,0
41402,2174.98,-19.97,1,0,0
41401,2196.7,-19.91,1,0,0
41400,2322.85,-19.91,1,0,0
41399,2251.63,-19.86,1,0,0
41398,2521.56,-19.91,1,0,0
41397,2530.69,-19.89,1,0,0
41396,2521.05,-19.82,1,0,0
41395,2524.52,-19.86,1,0,0
41394,2525.04,-19.73,1,0,0
41393,2530.3,-19.68,1,0,0
41392,2527.53,-19.72,1,0,0
41411,2526.53,-20.14,1,0,0
41479,2529.32,-20.95,1,0,0
41412,2527.21,-20.22,1,0,0
41414,2528.58,-20.19,1,0,0
41433,2532.39,-20.58,1,0,0
41432,2494.83,-20.48,1,0,0
41431,2107.1,-20.44,1,0,0
41430,2177.39,-20.5,1,0,0
41429,2305.32,-20.51,1,0,0
41428,2511.96,-20.5,1,0,0
41427,2532.73,-20.4,1,0,0
41426,2526.99,-20.41,1,0,0
41425,2531.37,-20.41,1,0,0
41424,2530.91,-20.42,1,0,0
41423,2516.4,-20.33,1,0,0
41422,2449.7,-20.32,1,0,0
41421,2492.78,-20.28,1,0,0
41420,2526.93,-20.32,1,0,0
41419,2529.78,-20.33,1,0,0
41418,2443.61,-20.26,1,0,0
41417,2528.35,-20.26,1,0,0
41416,2527.27,-20.22,1,0,0
41415,2531.99,-20.21,1,0,0
41413,2528.58,-20.23,1,0,0
41480,2532.56,-20.96,1,0,0
41481,2527.73,-20.99,1,0,0
41482,2528.69,-20.99,1,0,0
41547,1100.87,-21.26,1,0,0
41546,1203.25,-21.21,1,0,0
41545,1191.64,-21.09,1,0,0
41544,1170.42,-21.04,1,0,0
41543,1398.18,-21.03,1,0,0
41542,1484.87,-21.1,1,0,0
41541,1367.27,-21.06,1,0,0
41540,1744.93,-21.04,1,0,0
41539,1753.86,-21.14,1,0,0
41538,1907.86,-21.14,1,0,0
41537,1973.31,-21.22,1,0,0
41536,2283.34,-21.27,1,0,0
41535,2357.85,-21.24,1,0,0
